,이름,purpose1,purpose2,purpose3,popularity,co2,loc1,loc2,주변관광지,주변음식점,주변숙박
791,중문미로파크,0.5508060979081024,0.6403264965169306,0.5926899485373919,0.5274695586055024,0.00256437725,10,9,"['제주실탄사격장', '박물관은 살아있다', '안덕계곡', '군산(군산오름,코메오름)', '귤밭76번지', '제주유리박물관', '논짓물', '중문미로파크', '예래생태체험관', '대유ATV수렵사격랜드', '열리해안길', '창고천생태공원', '중문컨트리클럽', '중문골프장', '스위트호텔 아로마', '한라의향기']","['운정이네', '국수바다 본점', '중문덤장', '중문랜드프리미엄뷔페', '쉬는팡가든', '제주진미마돈가', '천제연토속음식점', '아뜰리에 제주명월', '돈이랑', '창천삼거리식당', '서민흑돼지', '황토기와집', '내담', '춘심이네 본점', '사우스바운더', '중문정']","['히든클리프 호텔 앤 네이쳐', '베이힐 풀앤빌라', '더본 호텔', '제주하나호텔', '스위트호텔 제주', '펜션머물다', '중문훼미리리조트', '그랜드메르호텔', '제주팡숑예래', '제주디오빌', '하바다 통나무집', '서귀포호텔 카라반', '제주스테이비우다', '중문빌리지', '레이크힐스 제주 리조트', '하얀도화지', '쥬빌리펜션', '장원민박', '중문햇빛펜션', '쉴띠펜션&게스트하우스', '펜션연리', '그린사이드펜션', '그랜드 조선 제주', '팜힐', '웨스티하우스', '투데이제주펜션']"
792,중문색달해변(해산물),0.6850741204622144,0.4768197019833701,0.4982736155649994,0.37148317381116247,101.64743621099998,10,9,"['주상절리대(중문대포해안)', '천제연폭포', '중문색달해수욕장', '중문관광단지', '박물관은 살아있다', '여미지식물원', '퍼시픽 리솜 요트투어 샹그릴라', '테디베어뮤지엄제주', '시크릿가든촬영지', '제주올레 8코스', '초콜릿랜드', '엉덩물계곡', '아프리카박물관', '쉬리의언덕', '논짓물', '제주국제컨벤션센터 icc', '별내린전망대', '디스커버제주', '그랑블루 요트투어', '조안베어뮤지엄', '제주제트', '베릿네오름', '제주국제평화센터', '제주해양레저', '예래생태체험관', '중문색달해변(해산물)', '열리해안길', '중문컨트리클럽', '씨에스호텔 프라이빗스파', '중문골프장', '대포포구', '천제연폭포 & 제주4.3중문면희생자위령비']","['고집돌우럭(중문)', '바다다', '수두리보말칼국수', '흑돼지구이집 하영', '제주미향', '국수바다 본점', '중문어촌계해녀의집', '중문덤장', '몽키비치클럽 Monkey Beach', '더파크뷰(신라호텔)', '이드레국수', '중문신라원', '쉬는팡가든', '동도원', '천제연토속음식점', '옐로우카페 (yellow cafe)', '제주오성', '중문수원음식점', '주상절리회국수', '이조은식당', '중문대들보', '델리지아레스토랑', '대포횟집', '운해횟집', '예지원', '색달식당', '소울키친', '하나로국밥', '돈이랑', '제주중문수제맥주', '오르막가든', '사해방흑돼지', '어부와농부', '대기정', '중문솥뚜껑', '중화요리 사해방', '중문자연산횟집', '서민흑돼지']","['신라호텔제주', '롯데호텔 제주', '씨에스호텔앤리조트', '히든클리프 호텔 앤 네이쳐', '베이힐 풀앤빌라', '더본 호텔', '제주 에코 스위츠 펜션', '제주부영호텔엔리조트', '제주하나호텔', '담앤루펜션리조트', '스위트호텔 제주', '중문스테이', '베니키아 중문호텔', '게스트하우스 클럽 제이제이', '스머프하우스', '일레인호텔', '펜션머물다', '제주부영청소년수련원', '지삿개풍경', '그랜드메르호텔', '제주팡숑예래', '제주디오빌', '제주스테이비우다', '브릭216', '썬라이즈호텔', '중문빌리지', '에리두 Cafe n Beds', '올리수펜션']"
793,중문승마공원,0.5921212617203317,0.5259054752136256,0.374385149108091,0.3495399934995649,6.519183083334582,11,9,"['주상절리대(중문대포해안)', '천제연폭포', '약천사', '퍼시픽 리솜 요트투어 샹그릴라', '시크릿가든촬영지', '엉덩물계곡', '아프리카박물관', '제주국제컨벤션센터 icc', '약천사 템플스테이', '별내린전망대', '디스커버제주', '그랑블루 요트투어', '조안베어뮤지엄', '제주제트', '베릿네오름', '제주국제평화센터', '제주해양레저', '월평포구', '법화사지', '중문승마공원', '법화사', '푸른콩 방주영농조합법인', '씨에스호텔 프라이빗스파', '대포포구', '천제연폭포 & 제주4.3중문면희생자위령비', '무비랜드왁스뮤지엄']","['바다다', '수두리보말칼국수', '올레7돈 (올레칠돈)', '중문어촌계해녀의집', '중문신라원', '동도원', '주상절리회국수', '중문대들보', '델리지아레스토랑', '대포횟집', '운해횟집', '예지원', '소울키친', '하나로국밥', '제주중문수제맥주', '오르막가든', '모메든식당', '사해방흑돼지', '대기정', '중문솥뚜껑', '중화요리 사해방', '동그라미식육식당(돈델리)', '중문자연산횟집', '와팡', '참이쁜돼지', '돈이랑 서귀포점', '중문수두리보말칼국수', '올디벗구디', '가든이다', '더건강한빵', '오또도넛', '볼스프로덕션']","['씨에스호텔앤리조트', '제주부영호텔엔리조트', '담앤루펜션리조트', '중문스테이', '베니키아 중문호텔', '스머프하우스', '일레인호텔', '제주부영청소년수련원', '지삿개풍경', '중문통나무휴양펜션', '브릭216', '썬라이즈호텔', '에리두 Cafe n Beds', '올리수펜션', '더아름다운펜션', 'cafe말/개스트하우스 말', '남쪽나라빌', '여행스케치', '다솜펜션', '약천골민박', '해성펜션', '클럽ES리조트 제주', '동산나라펜션', '파밀리아호텔', '포트애비뉴']"
794,중문카라반,0.1160527207392588,0.1685857564389032,0.1808051978160407,0.40779339786775554,2.0767259066,11,9,"['세리월드 테마파크', '서건도', '법환포구', '한국야구명예전당(야구박물관)', '강정천유원지', '제주다이브 체험다이빙', '서귀포 궁도장(천지정)', '막숙', '제주워터월드', '중문카라반', '서귀포해안', '월평포구', '강정어촌계', '굿다이버', '바람모루', '고포잇다이브센터']","['대우정', '최고집', '강정해녀의집', '제주삼다국수', '제스토리', '국수냐 국밥이냐', '시스터필드', '세자매식당', '법환어촌계횟집', '그릴데미그라스', '루스트플레이스 서귀포점', '채점석베이커리', '베이크샵스니프', '물질식육식당', '초승달지대', '탐라화덕피자', '아뜰리에안', '봉주르마담', '뿔소라몽땅정식', '월드컵흑돼지', '온미(溫米)', '해변가든(켄싱턴리조트)', '호도제과', '망고홀릭 법환점', '한양식당', '제주의봄', '몰질식육식당', '올디벗구디', '문치비 본점', '앙끄레국수', '벙커하우스', '다미안']","['아이비테라스', '토스카나호텔', '제주해나루', '제주샘모루펜션', '홍익샤모니리조트', '밸류호텔 서귀포(VALUE HOTEL Seogwipo JS)', '돌고래하우스(캠핑장)', '폴에이리조트', '제주락', '펠리시아호텔', '라오체리조트', '제주엠리조트', '꿈꾸는 노마드', '더비비스제주', '호텔빠레브', '메모리 인 제주 펜션', '흰고래게스트하우스', '팜밸리리조트', 'JJ하우스', '그림같은집', '파미유스파리조트', '올레요리조트', '에띠에리조트', '켄싱턴리조트 서귀포', '마린포트리조트', '가름게스트하우스', '유러하우스', 'cafe말/개스트하우스 말', '오션트리', '랑주호텔', '레지나팬션', '오랑제리펜션', '이린펜션', '더그랜드섬오름', '씨오르리조트', '그린트리인서귀포호텔', '소담펜션', '호도하우스', '강정서부민박', '라마다앙코르 서귀포호텔', '바다위올레펜션', '골드원 호텔 & 스위트', '체이슨호텔 더 스마일', '다이브게스트하우스', '블란디야', '서귀포힐즈호텔', '비스타케이호텔월드컵', '호텔 캘리포니아 제주']"
795,중엄리새물,0.557652792537117,0.3269094005902717,0.4527772062549294,0.1933329691270066,1.639160513065761,3,0,"['애월한담해안산책로', '곽지해수욕장', '더럭초등학교(구, 더럭분교)', '한담해변', '애월 한담 카약', '제주올레 16코스', '(주)제주해양레저 투명카약', '해피맘하우스', '곽지해수욕장야영장', '제주기독교순례길', '문서프', '애월 하물', '애월환해장성', '고내봉(고내오름,고니오름,망오름)', '곽지패총', '기독교순례길 1코스(순종의길)', '고내리포구', '갑자기 히어로즈 벽화길', '애월연대', '고내리 다락쉼터', '중엄리새물', '금성포구', '애월스쿠버다이빙스쿨']","['봄날카페', '몽상드애월(몽상)', '리치망고', '애월더선셋', '붉은제주', '고불락', '지금이순간', '호박다방', 'ROAD129(로드129)', '숙이네보리빵', 'jival 지발', '무인카페 산책', '제주샘주 영농협동조합', '은혜전복', '카페태희', '곽지식당', '파리바게트 애월', '라스또르따스', '까미노', '고내촌한정식', '몬스터살롱', '카페하물', '꽁순이네', '탐라면', '마틸다', '인디언키친', '카페 소바니', '애월리안', '달에', '마레벤또', '백번가든', '귤따고 레드향갈고', '미인계 카페', '곽지BAR다', '홍요깃거리카페', '반딧불한담', '로맨틱하드보일드', '쿡이야', '안트레', '산책하우스', '노리터스낵', '꽃향유', '애월 고깃간', '돌카롱 애월점', '보말보말', '애월빵공장앤카페', '애월그때그집 본점', '피즈', '애월은혜전복', '심바카레', '돈파스타정원', '제레미', '인디안썸머애월']","['위더스펜션', '해변산책펜션', '애월포구풍경', '아이랑키즈펜션', '씨스테이호텔', '조이랜드펜션', '하쿠나마타타게스트하우스', '마눌펜션', '탱자탱자게스트하우스', '파더하우스', '발로바쉬', '고불락하우스', '오누게스트하우스', '토리코티지카레클린트', '애월해안누리펜션(구 하얀둥지펜션)', '모물펜션', '제주토비스콘도', '시땅', '한담풍경하우스', '바다와자전거', '오후여섯시펜션']"
796,진빌레 밭담길,0.5001944997166591,0.4311164769440632,0.4046323989561642,0.24846135929849963,3.4111262929909456,16,13,"['만장굴', '월정리해변', '김녕해수욕장', '월정리 카약체험장', '김녕 지질트레일', '김녕해수욕장야영장', '해맞이해안로', '타보카 월정리투명카약', '제주올레 20코스', '김녕해안도로', '김녕 청굴물', '월정리해안도로', '금룡사 템플스테이', '진빌레 밭담길', '입산봉(삿갓오름)', '공방:하루_반']","['구좌상회', '카페콧수염', '월정리에서브런치', '쪼끌락', '월정리갈비밥', '모래비카페', '월정리로와', '우드스탁', '머문카페', '소곱에', '바당지기', '그초록', '떡하니', '돌코롬허니', '월리월리', '타코마씸', '배롱개', '우리두리식당', '이찌마루', '너는파라다이스길리', '봉쉡망고', '만월당', '월정해녀식당', '토끼문', '월정리LOWA']","['소풍(월정리)', '동박생이', '여울목게스트하우스(월정리)', '제주돌집2호점 (스코리아)', '김녕한옥 용암정원', '뒹글하우스', '소낭게스트하우스', '비오하우스', '달콤한아침', '월정에비뉴', '월정소랑', '월정플레이스', '바람돌이하우스', '달빛고운펜션', '한모살', '이찌마루&잠비']"
797,질그랭이센터,0.4138439052263155,0.819963386106556,0.561428987606498,0.1768677061114908,0.5312287511818181,16,13,"['비자림', '메이즈랜드', '제주레일바이크', '다랑쉬오름(월랑봉)', '아끈다랑쉬', '다랑쉬굴', '다랑쉬마을', '질그랭이센터', '세화항']","['카페비몽', '비자림국수집', '놀놀카페', '친절한비자씨']","['이야기별방', '돌집조앤정', '오름게스트하우스', '핸즈인제주', '비자낭달집']"
798,창고천생태공원,0.6036318378200849,0.4302782908889624,0.5602652185745073,0.3237374800697085,0.913554079181818,8,4,"['안덕계곡', '군산(군산오름,코메오름)', '귤밭76번지', '세계자동차 & 피아노박물관', '박수기정', '건강과성박물관', '제주유리박물관', '플레이네이쳐', '피규어뮤지엄 제주', '화순금모래해수욕장', '화순곶자왈생태탐방숲길', '그린크루즈(산방산유람선)', '화순금모래해수욕장담수수영장', '중문미로파크', '대평포구', '제주올레 9코스', '화순리 유채꽃길', '창고천생태공원', '곤물', '볼레낭길', '월나봉(도래오름)', '한라의향기']","['운정이네', '피제리아3657', '산방산초가집', '제주진미마돈가', '중앙식당', '난드르깡통구이', '아뜰리에 제주명월', '마라도에서온자장면집', '빌레왓', '카페피크닉(르피크닉)', '숨비나리카페', '카페루시아', '생원전복', '창천삼거리식당', '감산우리가든', '카페루나', '숨비나리', '순심이네한라봉돼지갈비', '바람이풀에그림그린날', '물고기카페', '가온해', '만복흑돼지', '춘심이네 본점', '식과함께', '해조네']","['와이리조트 제주', '에쿠스모텔', '중문훼미리리조트', '라림부띠끄호텔', '도도펜션', '하바다 통나무집', '레이크힐스 제주 리조트', '난드르통나무집', '늘바다통나무펜션', '곰씨비씨게스트하우스', '쥬빌리펜션', '중문햇빛펜션', '쉴띠펜션&게스트하우스', '바산올레펜션', '웨스티하우스', '개스트하우스 말2']"
799,천주교 순례길 - 김기량길,0.2016005695804092,0.2818520394112558,0.5451647788026559,0.2095315129302824,1.1592256536363637,1,0,"['닭머르해안길', '서우봉', '조천함덕해안도로', '제주올레 19코스', '연북정', '제주항일기념관', '조천만세동산', '평화통일 불사리탑', '조함해안도로', '조천비석거리', '단산과 방사탑', '함덕잠수함(이고제주)', '천주교 순례길 - 김기량길', '제주잠수함(국제리더스클럽)', '김택화미술관', '조천중학원 옛터', '해빛']","['냠냠제주', '땅꼬분식 뷔페', '신촌덕인당', '햇살가득돌담집', '어머니몸국', '유기농커피 카페다', '대성아귀찜', '함덕카페h', '서우봉가든', '하누가물애', '카페비글', '원더먼트제주', '카페3535.1', '타임스탬프', '달그락식탁', '무거버거', '황제궁', '백리향']","['라마다 제주 함덕 호텔', '꿈꾸는섬 게스트하우스', '소라담하우스', '우리희망이 게스트하우스', '눈먼고래', '제주코기네', '조천댁', '조천스테이', '바다파파', '신촌돌집', '로즈비치', '아프리카게스트하우스', '함덕산티아고게스트하우스', '게으르게', '하루앤하루', '신흥소시민', '제주와요펜션', '아침해변', '로지게스트하우스', '씨앤하우스']"
800,천주교 순례길 - 김대건길,0.2990663457175021,0.2317990077905097,0.5031065333702114,0.34046027779916843,4.831688882772544,2,0,"['수월봉 지질트레일', '수월봉', '당산봉(당오름,차귀오름)', '순례자의교회', '엉알해안산책로', '차귀도요트', '엉알해안', '생이기정', '제주올레 12코스', '절부암', '자구내포구', '당오름(한경면)', '성김대건신부표착기념관', '천주교 순례길 - 김대건길', '차귀도유람선', '고산일과해안도로', '제주고산리유적', '용수항', '신도포구', '노을해안1014', '알제이']","['아찌국밥', '만덕식당', '차귀도놀빛바다', '차귀놀', '제주본초협동조합', '거기제주', '수월봉 가마솥순대국', '안녕구움', '에피소드', '제주돔베막국수']","['단빌리지게스트하우스', '뿌리게스트하우스']"
